Word	Annotation	Sense	Part of Speech	Level	English	Russian
ab	ab		prep	A1	off, away	с
ab	ab		adv	A1	off, away	прочь
Abbau	der Abbau, -e		der	B2+	reduction, decline, mining	добыча; снижение; демонтаж
abbauen, baut ab, baute ab, hat abgebaut	abbauen, baut ab, baute ab, hat abgebaut		verb	B1	to reduce, dismantle	снимать
abbilden, bildet ab, bildete ab, hat abgebildet	abbilden, bildet ab, bildete ab, hat abgebildet		verb	B2+	to copy, portray	изображать
Abbildung	die Abbildung, -en (Abb.)		die	B1	illustration	иллюстрация
abbrechen, bricht ab, brach ab, hat abgebrochen	abbrechen, bricht ab, brach ab, hat abgebrochen		verb	B2+	to break off, stop	прекращать
abdecken, deckt ab, deckte ab, hat abgedeckt	abdecken, deckt ab, deckte ab, hat abgedeckt		verb	B2+	to cover	охватывать
Abend	der Abend, -e		der, adv	A1	evening; in the evening	вечер; вечером
Abendessen	das Abendessen, -		das	B2+	dinner	ужин
Abenteuer	das Abenteuer, -		das	B1	adventure	приключение
aber	aber		conj, part	A1	but	но; же
Abfahrt	die Abfahrt, -en		die	A1	departure	отправление
Abfall	der Abfall, -̈e		der	B1	waste, trash	мусор
Abgabe	die Abgabe, -n		die	B2+	delivery, handing in	сдача
abgeben, gibt ab, gab ab, hat abgegeben	abgeben, gibt ab, gab ab, hat abgegeben		verb	A1	to give, hand in, submit	сдавать
abgehen, geht ab, ging ab, ist abgegangen	abgehen, geht ab, ging ab, ist abgegangen		verb	B2+	to come off, go off, exit, leave	уходить
Abgeordnete	die Abgeordnete		der, die	B1	member of parliament, congress	депутат
abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt	abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt		verb	B2+	to define, differentiate, distance	дистанцироваться
Abgrenzung	die Abgrenzung, -en		die	B2+	boundary, disassociation	разграничение
Abgrund	der Abgrund, -̈e		der	B2+	abyss	бездна
abhalten, hält ab, hielt ab, hat abgehalten	abhalten, hält ab, hielt ab, hat abgehalten		verb	B2+	to keep from	удерживать
abhängen, hängt ab, hing ab, hat abgehangen	abhängen, hängt ab, hing ab, hat abgehangen		verb	B1	to depend	зависеть
abhängig	abhängig		adj	B1	dependent	зависимый
Abhängigkeit	die Abhängigkeit, -en		die	B1	dependence	зависимость
abhauen, haut ab, hieb ab, hat abgehauen	abhauen, haut ab, hieb ab, hat abgehauen		verb	B2+	to take off, run away	убегать
abheben, hebt ab, hob ab, hat abgehoben	abheben, hebt ab, hob ab, hat abgehoben		verb	B1	to take off, withdraw	взлетать
abholen, holt ab, holte ab, hat abgeholt	abholen, holt ab, holte ab, hat abgeholt		verb	A1	to get, fetch, pick up	забирать
Abitur	das Abitur, -e		das	B1	school leaving exam, A levels	экзамен
Abkommen	das Abkommen, -		das	B2+	agreement	соглашение
Ablauf	der Ablauf, -̈e		der	B1	expiry, action	истечение
ablaufen, läuft ab, lief ab, hat abgelaufen	ablaufen, läuft ab, lief ab, hat abgelaufen		verb	B1	to run out, expire	истекать
ablegen, legt ab, legte ab, hat abgelegt	ablegen, legt ab, legte ab, hat abgelegt		verb	B2+	to take off, put, file	откладывать
ablehnen, lehnt ab, lehnte ab, hat abgelehnt	ablehnen, lehnt ab, lehnte ab, hat abgelehnt		verb	B1	to refuse, reject, turn down	отклонять
Ablehnung	die Ablehnung, -en		die	B2+	refusal, rejection	отказ
ableiten, leitet ab, leitete ab, hat abgeleitet	ableiten, leitet ab, leitete ab, hat abgeleitet		verb	B1	to derive, deduce	производить
Ableitung	die Ableitung, -en		die	B1	derivation	производная
ablenken, lenkt ab, lenkte ab, hat abgelenkt	ablenken, lenkt ab, lenkte ab, hat abgelenkt		verb	B2+	to distract, deflect	отвлекать
ablesen, liest ab, las ab, hat abgelesen	ablesen, liest ab, las ab, hat abgelesen		verb	B2+	to read	считывать
ablösen, löst ab, löste ab, hat abgelöst	ablösen, löst ab, löste ab, hat abgelöst		verb	B2+	to take over, remove, peel away	сменять
