Word	Annotation	Sense	Part of Speech	Level	Russian
ab	ab		prep	A1	выкл.
ab	ab		prep	A1	выкл.
ab	ab		adv	A1	выкл.
ab	ab		adv	A1	выкл.
Abbau	der Abbau, -e		der	B2+	демонтаж
abbauen, baut ab, baute ab, hat abgebaut	abbauen, baut ab, baute ab, hat abgebaut		verb	B1	демонтировать
abbilden, bildet ab, bildete ab, hat abgebildet	abbilden, bildet ab, bildete ab, hat abgebildet		verb	B2+	изображать
Abbildung	die Abbildung, -en (Abb.)		die	B1	иллюстрация
abbrechen, bricht ab, brach ab, hat abgebrochen	abbrechen, bricht ab, brach ab, hat abgebrochen		verb	B2+	прерывание
abdecken, deckt ab, deckte ab, hat abgedeckt	abdecken, deckt ab, deckte ab, hat abgedeckt		verb	B2+	покрыть
Abend	der Abend, -e		der, adv	A1	вечер
Abendessen	das Abendessen, -		das	B2+	ужин
Abenteuer	das Abenteuer, -		das	B1	приключение
aber	aber		conj, part	A1	но
Abfahrt	die Abfahrt, -en		die	A1	отъезд
Abfall	der Abfall, -̈e		der	B1	отходы
Abgabe	die Abgabe, -n		die	B2+	взимать
abgeben, gibt ab, gab ab, hat abgegeben	abgeben, gibt ab, gab ab, hat abgegeben		verb	A1	дать
abgehen, geht ab, ging ab, ist abgegangen	abgehen, geht ab, ging ab, ist abgegangen		verb	B2+	уйди
Abgeordnete	die Abgeordnete		der, die	B1	депутаты
abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt	abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt		verb	B2+	разграничить
Abgrenzung	die Abgrenzung, -en		die	B2+	демаркация
Abgrund	der Abgrund, -̈e		der	B2+	Бездна
abhalten, hält ab, hielt ab, hat abgehalten	abhalten, hält ab, hielt ab, hat abgehalten		verb	B2+	воздержался
abhängen, hängt ab, hing ab, hat abgehangen	abhängen, hängt ab, hing ab, hat abgehangen		verb	B1	тусоваться
abhängig	abhängig		adj	B1	зависимый
Abhängigkeit	die Abhängigkeit, -en		die	B1	зависимость
abhauen, haut ab, hieb ab, hat abgehauen	abhauen, haut ab, hieb ab, hat abgehauen		verb	B2+	отрезал
abheben, hebt ab, hob ab, hat abgehoben	abheben, hebt ab, hob ab, hat abgehoben		verb	B1	взлететь
abholen, holt ab, holte ab, hat abgeholt	abholen, holt ab, holte ab, hat abgeholt		verb	A1	забрать
Abitur	das Abitur, -e		das	B1	диплом средней школы
Abkommen	das Abkommen, -		das	B2+	соглашение
Ablauf	der Ablauf, -̈e		der	B1	процесс
ablaufen, läuft ab, lief ab, hat abgelaufen	ablaufen, läuft ab, lief ab, hat abgelaufen		verb	B1	истекает
ablegen, legt ab, legte ab, hat abgelegt	ablegen, legt ab, legte ab, hat abgelegt		verb	B2+	положил
ablehnen, lehnt ab, lehnte ab, hat abgelehnt	ablehnen, lehnt ab, lehnte ab, hat abgelehnt		verb	B1	отвергнуть
Ablehnung	die Ablehnung, -en		die	B2+	отказ
ableiten, leitet ab, leitete ab, hat abgeleitet	ableiten, leitet ab, leitete ab, hat abgeleitet		verb	B1	выводить
Ableitung	die Ableitung, -en		die	B1	вывод
ablenken, lenkt ab, lenkte ab, hat abgelenkt	ablenken, lenkt ab, lenkte ab, hat abgelenkt		verb	B2+	отвлекать
ablesen, liest ab, las ab, hat abgelesen	ablesen, liest ab, las ab, hat abgelesen		verb	B2+	прочитать
ablösen, löst ab, löste ab, hat abgelöst	ablösen, löst ab, löste ab, hat abgelöst		verb	B2+	заменить
Abnahme	die Abnahme, -n		die	B2+	принятие
abnehmen, nimmt ab, nahm ab, hat abgenommen	abnehmen, nimmt ab, nahm ab, hat abgenommen		verb	B1	уменьшилось
abreisen, reist ab, reiste ab, ist abgereist	abreisen, reist ab, reiste ab, ist abgereist		verb	B2+	уехать
absagen, sagt ab, sagte ab, hat abgesagt	absagen, sagt ab, sagte ab, hat abgesagt		verb	B1	отменить
Absatz	der Absatz, -̈e (Abs.)		der	A2	абзац
abschaffen, schafft ab, schaffte ab, hat abgeschafft	abschaffen, schafft ab, schaffte ab, hat abgeschafft		verb	B2+	отменил
abschalten, schaltet ab, schaltete ab, hat abgeschaltet	abschalten, schaltet ab, schaltete ab, hat abgeschaltet		verb	B2+	выключить
Abschied	der Abschied, -e		der	B1	прощай
abschließen, schließt ab, schloss ab, hat abgeschlossen	abschließen, schließt ab, schloss ab, hat abgeschlossen		verb	A2	завершено
abschließend	abschließend		adv	B2+	наконец
Abschluss	der Abschluss, -̈e		der	B1	выпускной
abschneiden, schneidet ab, schnitt ab, hat abgeschnitten	abschneiden, schneidet ab, schnitt ab, hat abgeschnitten		verb	B2+	отрезал
Abschnitt	der Abschnitt, -e		der	B1	раздел
Abschreibung	die Abschreibung, -en		die	B2+	амортизация
absehen, sieht ab, sah ab, hat abgesehen	absehen, sieht ab, sah ab, hat abgesehen		verb	B1	отвести взгляд
abseits	abseits		adv	B2+	офсайд
absetzen, setzt ab, setzte ab, hat abgesetzt	absetzen, setzt ab, setzte ab, hat abgesetzt		verb	B2+	положил
Absicht	die Absicht, -en		die	B1	намерение
absolut	absolut		adj	B1	абсолютно
absolvieren, absolviert, absolvierte, hat absolviert	absolvieren, absolviert, absolvierte, hat absolviert		verb	B2+	выпускник
abspielen, spielt ab, spielte ab, hat abgespielt	abspielen, spielt ab, spielte ab, hat abgespielt		verb	B2+	играть
Abstand	der Abstand, -̈e		der	B1	расстояние
abstellen, stellt ab, stellte ab, hat abgestellt	abstellen, stellt ab, stellte ab, hat abgestellt		verb	B2+	выключить
Abstieg	der Abstieg, -e		der	B2+	спуск
abstimmen, stimmt ab, stimmte ab, hat abgestimmt	abstimmen, stimmt ab, stimmte ab, hat abgestimmt		verb	B1	голосовать
Abstimmung	die Abstimmung, -en		die	B2+	голосовать
abstrakt	abstrakt		adj	B2+	абстрактный
absurd	absurd		adj	B2+	абсурдный
Abteilung	die Abteilung, -en		die	B1	отдел
