Word	Annotation	Sense	Part of Speech	Level	Russian	English
der	der		art, pron, pron	A1	тот	the; that, those; who, that
und	und		conj	A1	и	and
in	in		prep	A1	в	in
sein, ist, war, ist gewesen	sein, ist, war, ist gewesen		verb, aux	A1	быть	to be; (past tense)
ein	ein		art, pron	A1	а	a, an; one (of)
haben, hat, hatte, hat gehabt	haben, hat, hatte, hat gehabt		verb, aux	A1	иметь	to have; (past tense)
sie	sie		pron, pron, pron	A1	она	she, her; they, them; you
werden, wird, wurde, ist geworden	werden, wird, wurde, ist geworden		verb, aux, aux	A1	стать	to become, get; (future tense); (passive voice)
von	von		prep	A1	из	from, of
ich	ich		pron	A1	я	I
nicht	nicht		part	A1	нет	not
es	es		pron	A1	это	it
mit	mit		prep	A1	с	with
sich	sich		pron	A1	себя	-self
er	er		pron	A1	он	he
auf	auf		prep	A1	на	on, at, to
für	für		prep	A1	для	for
auch	auch		adv	A1	также	also, too
an	an		prep	A1	на	at, on
dass	dass		conj	A1	что	that
zu	zu		part, prep, part	A1	чтобы	to; to; too
als	als		conj, part	A1	как	as, when; than
können, kann, konnte, hat können	können, kann, konnte, hat können		verb	A1	может	to be able to, can
dies	dies		pron	A1	это	this, that
wie	wie		pron, part	A1	нравится	how; as
wir	wir		pron	A1	мы	we
ihr	ihr		pron, pron, pron	A1	она	you, her; her, their, hers, theirs; your
so	so		adv, part	A1	вот так	so, thus, the way, such; so
bei	bei		prep	A1	в	by, with, at
sein	sein		pron	A1	быть	his, its
aber	aber		conj, part	A1	но	but
man	man		pron	A1	мужчина	one, you, they
noch	noch		adv	A1	еще	still, yet
nach	nach		prep	A1	после	after, toward
oder	oder		conj	A1	или	or
all	all		pron	A1	все	all
aus	aus		prep	A1	из	out, out of, from
was	was		pron	A1	что	what
nur	nur		adv	A1	просто	only
sagen, sagt, sagte, hat gesagt	sagen, sagt, sagte, hat gesagt		verb	A1	скажи	to say, tell
dann	dann		adv	A1	тогда	then
wenn	wenn		conj	A1	если	if, when
müssen, muss, musste, hat gemusst	müssen, muss, musste, hat gemusst		verb	A1	придется	to have to, must
um	um		prep, conj	A1	вокруг	around, at; in order to
ja	ja		part	A1	да	yes, of course
kein	kein		pron	A1	нет	no
über	über		prep	A1	о	above, over, about
da	da		adv, conj	A1	там	there; because
geben, gibt, gab, hat gegeben	geben, gibt, gab, hat gegeben		verb	A1	дать	to give
vor	vor		prep	A1	раньше	in front of, before, ago
mein	mein		pron	A1	мой	my, mine
mehr	mehr		adv	A1	больше	more
Jahr	das Jahr, -e		das	A1	год	year
du	du		pron	A1	ты	you
durch	durch		prep	A1	через	through
viel	viel		pron	A1	много	much, a lot, many
wollen, will, wollte, hat gewollt	wollen, will, wollte, hat gewollt		verb	A1	хочу	to want to
machen, macht, machte, hat gemacht	machen, macht, machte, hat gemacht		verb	A1	сделать	to do, make
andere	andere (r, s)		pron	A1	другие	other
sollen, soll, sollte, hat gesollt	sollen, soll, sollte, hat gesollt		verb	A1	должен	should, ought to
schon	schon		adv, part	A1	уже	already
kommen, kommt, kam, ist gekommen	kommen, kommt, kam, ist gekommen		verb	A1	пришёл	to come
mir	mir		pron	A1	я	me
immer	immer		adv	A1	всегда	always
