Word	Annotation	Sense	Part of Speech	Level
der	der		art, pron, pron	A1
und	und		conj	A1
in	in		prep	A1
sein, ist, war, ist gewesen	sein, ist, war, ist gewesen		verb, aux	A1
ein	ein		art, pron	A1
haben, hat, hatte, hat gehabt	haben, hat, hatte, hat gehabt		verb, aux	A1
sie	sie		pron, pron, pron	A1
werden, wird, wurde, ist geworden	werden, wird, wurde, ist geworden		verb, aux, aux	A1
von	von		prep	A1
ich	ich		pron	A1
nicht	nicht		part	A1
es	es		pron	A1
mit	mit		prep	A1
sich	sich		pron	A1
er	er		pron	A1
auf	auf		prep	A1
für	für		prep	A1
auch	auch		adv	A1
an	an		prep	A1
dass	dass		conj	A1
zu	zu		part, prep, part	A1
als	als		conj, part	A1
können, kann, konnte, hat können	können, kann, konnte, hat können		verb	A1
dies	dies		pron	A1
wie	wie		pron, part	A1
wir	wir		pron	A1
ihr	ihr		pron, pron, pron	A1
so	so		adv, part	A1
bei	bei		prep	A1
sein	sein		pron	A1
aber	aber		conj, part	A1
man	man		pron	A1
noch	noch		adv	A1
nach	nach		prep	A1
oder	oder		conj	A1
all	all		pron	A1
aus	aus		prep	A1
was	was		pron	A1
nur	nur		adv	A1
sagen, sagt, sagte, hat gesagt	sagen, sagt, sagte, hat gesagt		verb	A1
dann	dann		adv	A1
wenn	wenn		conj	A1
müssen, muss, musste, hat gemusst	müssen, muss, musste, hat gemusst		verb	A1
um	um		prep, conj	A1
ja	ja		part	A1
kein	kein		pron	A1
über	über		prep	A1
da	da		adv, conj	A1
geben, gibt, gab, hat gegeben	geben, gibt, gab, hat gegeben		verb	A1
vor	vor		prep	A1
mein	mein		pron	A1
mehr	mehr		adv	A1
Jahr	das Jahr, -e		das	A1
du	du		pron	A1
durch	durch		prep	A1
viel	viel		pron	A1
wollen, will, wollte, hat gewollt	wollen, will, wollte, hat gewollt		verb	A1
machen, macht, machte, hat gemacht	machen, macht, machte, hat gemacht		verb	A1
andere	andere (r, s)		pron	A1
